64.903348, -57.312782, 5.591510
64.966717, -57.309329, 5.597148
65.030120, -57.305814, 5.603121
65.093563, -57.302242, 5.609223
65.157052, -57.298616, 5.615246
65.220591, -57.294939, 5.620985
65.284187, -57.291215, 5.626234
65.347844, -57.287448, 5.630786
65.411566, -57.283642, 5.634445
65.475341, -57.279799, 5.637189
65.539142, -57.275924, 5.639131
65.602943, -57.272020, 5.640393
65.666716, -57.268091, 5.641092
65.730436, -57.264141, 5.641349
65.794076, -57.260173, 5.641282
65.857608, -57.256191, 5.641011
65.921006, -57.252199, 5.640655
65.984244, -57.248200, 5.640334
66.047296, -57.244197, 5.640160
66.110173, -57.240190, 5.640140
66.172915, -57.236174, 5.640190
66.235563, -57.232142, 5.640224
66.298156, -57.228089, 5.640157
66.360736, -57.224011, 5.639903
66.423342, -57.219901, 5.639375
66.486017, -57.215755, 5.638488
66.548800, -57.211567, 5.637154
66.611731, -57.207331, 5.635290
66.674850, -57.203043, 5.632814
66.738143, -57.198707, 5.629775
66.801556, -57.194335, 5.626331
66.865031, -57.189939, 5.622641
66.928511, -57.185531, 5.618867
66.991940, -57.181124, 5.615170
67.055260, -57.176730, 5.611711
67.118416, -57.172361, 5.608652
67.181348, -57.168029, 5.606153
67.244002, -57.163746, 5.604375
67.306322, -57.159525, 5.603469
67.368310, -57.155353, 5.603381
67.430016, -57.151200, 5.603869
67.491492, -57.147035, 5.604685
67.552792, -57.142827, 5.605582
67.613967, -57.138544, 5.606313
67.675070, -57.134156, 5.606630
67.736154, -57.129630, 5.606285
67.797271, -57.124935, 5.605030
67.858472, -57.120040, 5.602618
67.919812, -57.114914, 5.598817
67.981331, -57.109535, 5.593730
68.043062, -57.103886, 5.587774
68.105038, -57.097954, 5.581378
68.167292, -57.091723, 5.574972
68.229856, -57.085178, 5.568986
68.292762, -57.078304, 5.563849
68.356043, -57.071087, 5.559989
68.419731, -57.063512, 5.557838
68.483860, -57.055563, 5.557825
68.548454, -57.047228, 5.560360
68.613377, -57.038543, 5.565452
68.678338, -57.029593, 5.572713
68.743034, -57.020463, 5.581738
68.807168, -57.011241, 5.592122
68.870438, -57.002011, 5.603461
68.932546, -56.992862, 5.615350
68.993190, -56.983878, 5.627384
69.052072, -56.975146, 5.639160
69.108892, -56.966753, 5.650272
69.163365, -56.958780, 5.660326
69.215604, -56.951222, 5.669173
69.266122, -56.943982, 5.676913
69.315450, -56.936959, 5.683659
69.364119, -56.930050, 5.689523
69.412662, -56.923156, 5.694616
69.461609, -56.916175, 5.699051
69.511492, -56.909007, 5.702940
69.562843, -56.901549, 5.706395
69.616193, -56.893701, 5.709527
69.672058, -56.885364, 5.712445
69.730565, -56.876513, 5.715155
69.791429, -56.867195, 5.717557
69.854344, -56.857466, 5.719545
69.919004, -56.847377, 5.721013
69.985105, -56.836982, 5.721855
70.052339, -56.826333, 5.721964
70.120403, -56.815485, 5.721236
70.188989, -56.804490, 5.719564
70.257794, -56.793401, 5.716841
70.326511, -56.782271, 5.712967
70.394859, -56.771149, 5.707951
70.462580, -56.760079, 5.701926
70.529420, -56.749106, 5.695031
70.595121, -56.738273, 5.687405
70.659427, -56.727624, 5.679188
70.722084, -56.717203, 5.670519
70.782834, -56.707055, 5.661536
70.841422, -56.697222, 5.652380
70.897593, -56.687750, 5.643190
70.951102, -56.678680, 5.634104
71.002086, -56.669993, 5.625255
71.051116, -56.661598, 5.616769
71.098787, -56.653402, 5.608771
71.145693, -56.645310, 5.601385
71.192429, -56.637229, 5.594737
71.239590, -56.629065, 5.588952
71.287771, -56.620725, 5.584155
71.337566, -56.612113, 5.580471
71.389570, -56.603136, 5.578025
71.444364, -56.593703, 5.576936
71.502083, -56.583780, 5.577124
71.562329, -56.573409, 5.578273
71.624675, -56.562632, 5.580054
71.688691, -56.551495, 5.582137
71.753949, -56.540040, 5.584192
71.820022, -56.528312, 5.585890
71.886480, -56.516354, 5.586901
71.952896, -56.504212, 5.586894
72.018840, -56.491928, 5.585541
72.083892, -56.479546, 5.582520
72.147862, -56.467078, 5.577813
72.210853, -56.454502, 5.571774
72.272981, -56.441791, 5.564785
72.334367, -56.428918, 5.557225
72.395128, -56.415858, 5.549472
72.455384, -56.402584, 5.541907
72.515253, -56.389071, 5.534908
72.574854, -56.375291, 5.528855
72.634306, -56.361220, 5.524127
72.693726, -56.346831, 5.521100
72.753192, -56.332122, 5.519961
72.812729, -56.317126, 5.520660
72.872362, -56.301873, 5.523129
72.932111, -56.286397, 5.527301
72.991999, -56.270729, 5.533109
73.052049, -56.254902, 5.540486
73.112284, -56.238949, 5.549366
73.172725, -56.222902, 5.559680
73.233396, -56.206793, 5.571363
73.294318, -56.190654, 5.584343
73.355518, -56.174491, 5.598425
73.417024, -56.158276, 5.613245
73.478866, -56.141978, 5.628426
73.541074, -56.125566, 5.643591
73.603676, -56.109009, 5.658364
73.666703, -56.092277, 5.672369
73.730183, -56.075339, 5.685229
73.794147, -56.058164, 5.696568
73.858623, -56.040721, 5.706010
73.923637, -56.022981, 5.713183
73.989067, -56.004972, 5.718009
74.054581, -55.986804, 5.720811
74.119832, -55.968592, 5.721943
74.184471, -55.950453, 5.721760
74.248153, -55.932500, 5.720614
74.310529, -55.914851, 5.718861
74.371253, -55.897620, 5.716854
74.429978, -55.880923, 5.714948
74.486356, -55.864876, 5.713496
74.540047, -55.849591, 5.712847
74.591082, -55.835063, 5.713110
74.640030, -55.821112, 5.714039
74.687500, -55.807543, 5.715364
74.734105, -55.794165, 5.716814
74.780453, -55.780783, 5.718117
74.827156, -55.767204, 5.719001
74.874824, -55.753235, 5.719196
74.924068, -55.738682, 5.718430
74.975499, -55.723352, 5.716432
75.029718, -55.707054, 5.712934
75.086898, -55.689751, 5.707887
75.146555, -55.671635, 5.701574
75.208153, -55.652919, 5.694303
75.271157, -55.633814, 5.686384
75.335030, -55.614532, 5.678126
75.399237, -55.595285, 5.669838
75.463240, -55.576286, 5.661828
75.526504, -55.557746, 5.654407
75.588493, -55.539877, 5.647883
75.648674, -55.522889, 5.642562
75.706760, -55.506826, 5.638504
75.762849, -55.491473, 5.635391
75.817071, -55.476594, 5.632867
75.869557, -55.461953, 5.630579
75.920438, -55.447311, 5.628172
75.969846, -55.432432, 5.625294
76.017911, -55.417079, 5.621589
76.064764, -55.401015, 5.616704
76.110536, -55.384002, 5.610285
76.155358, -55.365808, 5.601982
76.199427, -55.346373, 5.591742
76.243036, -55.325927, 5.579994
76.286493, -55.304727, 5.567216
76.330103, -55.283031, 5.553881
76.374172, -55.261093, 5.540466
76.419005, -55.239172, 5.527445
76.464909, -55.217523, 5.515295
76.512188, -55.196404, 5.504489
76.561150, -55.176071, 5.495505
76.612097, -55.156778, 5.488814
76.665118, -55.138610, 5.484641
76.719942, -55.121359, 5.482789
76.776260, -55.104790, 5.483021
76.833765, -55.088667, 5.485100
76.892149, -55.072756, 5.488787
76.951102, -55.056820, 5.493846
77.010319, -55.040625, 5.500040
77.069491, -55.023934, 5.507129
77.128309, -55.006514, 5.514878
77.186468, -54.988130, 5.523050
77.243817, -54.968665, 5.531488
77.300477, -54.948212, 5.540176
77.356601, -54.926886, 5.549115
77.412339, -54.904800, 5.558303
77.467843, -54.882069, 5.567740
77.523262, -54.858807, 5.577427
77.578749, -54.835127, 5.587361
77.634453, -54.811145, 5.597542
77.690527, -54.786973, 5.607971
77.747121, -54.762726, 5.618645
77.804314, -54.738474, 5.629536
77.862058, -54.714208, 5.640561
77.920289, -54.689911, 5.651632
77.978946, -54.665565, 5.662661
78.037965, -54.641151, 5.673560
78.097282, -54.616654, 5.684241
78.156836, -54.592054, 5.694615
78.216564, -54.567334, 5.704595
78.276401, -54.542477, 5.714092
78.336287, -54.517465, 5.723019
78.396181, -54.492288, 5.731278
78.456093, -54.466953, 5.738759
78.516036, -54.441468, 5.745345
78.576022, -54.415840, 5.750925
78.636066, -54.390079, 5.755383
78.696181, -54.364191, 5.758605
78.756380, -54.338184, 5.760479
78.816677, -54.312068, 5.760888
78.877085, -54.285849, 5.759721
78.937616, -54.259535, 5.756862
78.998208, -54.233164, 5.752307
79.058644, -54.206828, 5.746265
79.118690, -54.180625, 5.738973
79.178113, -54.154655, 5.730664
79.236677, -54.129018, 5.721575
79.294149, -54.103811, 5.711941
79.350294, -54.079134, 5.701997
79.404879, -54.055087, 5.691979
79.457669, -54.031769, 5.682122
79.508431, -54.009278, 5.672661
79.557130, -53.987630, 5.663726
79.604146, -53.966668, 5.655225
79.649909, -53.946216, 5.647039
79.694849, -53.926094, 5.639051
79.739399, -53.906125, 5.631143
79.783988, -53.886130, 5.623194
79.829047, -53.865931, 5.615088
79.875008, -53.845352, 5.606705
79.922300, -53.824212, 5.597928
79.971354, -53.802336, 5.588637
80.022391, -53.779613, 5.578820
80.075182, -53.756087, 5.568685
80.129437, -53.731820, 5.558473
80.184866, -53.706872, 5.548424
80.241182, -53.681307, 5.538778
80.298094, -53.655186, 5.529775
80.355312, -53.628572, 5.521654
80.412549, -53.601525, 5.514656
80.469513, -53.574109, 5.509020
80.525917, -53.546384, 5.504986
80.581604, -53.518387, 5.502682
80.636719, -53.490095, 5.501983
80.691446, -53.461476, 5.502728
80.745973, -53.432500, 5.504758
80.800484, -53.403134, 5.507913
80.855166, -53.373349, 5.512032
80.910203, -53.343112, 5.516955
80.965782, -53.312393, 5.522523
81.022089, -53.281160, 5.528575
81.079308, -53.249383, 5.534952
81.137473, -53.217093, 5.541567
81.196255, -53.184474, 5.548507
81.255276, -53.151730, 5.555884
81.314155, -53.119065, 5.563810
81.372512, -53.086683, 5.572397
81.429968, -53.054789, 5.581757
81.486143, -53.023587, 5.592002
81.540657, -52.993281, 5.603244
81.593130, -52.964076, 5.615594
81.643183, -52.936176, 5.629166
81.690674, -52.909652, 5.643966
81.736043, -52.884249, 5.659753
81.779818, -52.859664, 5.676244
81.822528, -52.835592, 5.693157
81.864702, -52.811729, 5.710209
81.906868, -52.787770, 5.727119
81.949556, -52.763411, 5.743605
81.993295, -52.738348, 5.759384
82.038612, -52.712277, 5.774174
82.086036, -52.684893, 5.787693
82.135883, -52.656018, 5.799707
82.187917, -52.625792, 5.810099
82.241818, -52.594408, 5.818773
82.297262, -52.562058, 5.825634
82.353929, -52.528934, 5.830584
82.411497, -52.495229, 5.833529
82.469644, -52.461135, 5.834371
82.528047, -52.426843, 5.833014
82.586387, -52.392547, 5.829363
82.644340, -52.358439, 5.823320
82.701676, -52.324652, 5.814873
82.758406, -52.291168, 5.804229
82.814582, -52.257939, 5.791632
82.870258, -52.224920, 5.777325
82.925485, -52.192065, 5.761554
82.980314, -52.159328, 5.744562
83.034800, -52.126663, 5.726594
83.088993, -52.094023, 5.707894
83.142946, -52.061364, 5.688705
83.196712, -52.028638, 5.669273
83.250350, -51.995814, 5.649816
83.303944, -51.962895, 5.630489
83.357582, -51.929894, 5.611431
83.411352, -51.896820, 5.592784
83.465340, -51.863686, 5.574688
83.519636, -51.830502, 5.557283
83.574325, -51.797280, 5.540712
83.629497, -51.764030, 5.525114
83.685238, -51.730765, 5.510631
83.741636, -51.697494, 5.497402
83.798668, -51.664212, 5.485545
83.855989, -51.630860, 5.475101
83.913194, -51.597373, 5.466097
83.969878, -51.563684, 5.458564
84.025636, -51.529724, 5.452529
84.080064, -51.495428, 5.448020
84.132757, -51.460729, 5.445067
84.183311, -51.425559, 5.443698
84.231320, -51.389852, 5.443940
84.276381, -51.353541, 5.445824
84.318306, -51.316626, 5.449354
84.357581, -51.279313, 5.454470
84.394815, -51.241849, 5.461097
84.430621, -51.204478, 5.469161
84.465609, -51.167445, 5.478587
84.500391, -51.130998, 5.489302
84.535579, -51.095380, 5.501230
84.571783, -51.060838, 5.514298
84.609616, -51.027616, 5.528431
84.649688, -50.995962, 5.543554
84.692434, -50.965986, 5.559575
84.737728, -50.937375, 5.576336
84.785329, -50.909730, 5.593671
84.834997, -50.882654, 5.611410
84.886491, -50.855745, 5.629386
84.939573, -50.828607, 5.647431
84.994001, -50.800839, 5.665377
85.049535, -50.772044, 5.683055
85.105936, -50.741822, 5.700297
85.162964, -50.709774, 5.716935
85.220359, -50.675626, 5.732813
85.277804, -50.639512, 5.747811
85.334965, -50.601654, 5.761820
85.391512, -50.562276, 5.774727
85.447113, -50.521598, 5.786424
85.501435, -50.479843, 5.796798
85.554147, -50.437232, 5.805739
85.604918, -50.393988, 5.813137
85.653414, -50.350333, 5.818880
85.699306, -50.306488, 5.822859
85.742432, -50.262672, 5.825013
85.783231, -50.219086, 5.825468
